16,18,compl,0.0748,3,1484,6.47896e+06,0
10,12,RTC2I,0.3941,6,1906,2.17915e+07,0
14,16,OLC2I,0.7571,6,3547,5.78806e+07,0
9,10,RTC2I,0.5076,6,2222,1.18241e+07,0
10,12,compl,0.8395,6,17678,8.12691e+06,0
3,4,OLS2I,0.3459,6,366,419683,0
11,13,OLC2I,0.6308,6,3434,1.28933e+07,0
12,13,compl,0.8335,6,3208,361984,0
9,10,RTC2I,0.2244,6,1639,9.2334e+06,0
12,14,OLC2I,0.6286,6,694,1.27438e+07,0
7,9,OLS2I,0.3369,1,776,5.04318e+06,0
9,9,OLC2I,0.4373,6,1603,5.92404e+07,0
13,15,RTC2I,0.5925,6,738,5.92404e+07,0
10,13,compl,0.7846,6,27731,941570,0
10,12,RTC2I,0.7427,6,1341,1.36785e+07,0
14,17,compl,0.9156,6,2477,1.64874e+07,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
12,14,OLC2I,0.5531,6,27128,2.99127e+06,0
11,13,RTI2I,0.247119,6,1177,3.18405e+06,0
15,17,OLC2I,0.3875,6,789,2.56903e+07,0
9,12,OLC2I,0.8167,6,9942,1.4793e+06,0
10,13,compl,0.7846,6,27731,941570,0
12,14,OLS2I,0.6289,6,1670,1.83966e+06,0
4,7,RTS2I,0.3864,6,586,1.86952e+06,0
12,14,RTC2I,0.2353,6,805,1.35981e+06,0
13,16,compl,1.0313,6,22236,2.82417e+07,0
10,13,RTC2I,0.706,6,2795,4.2024e+06,0
9,11,OLC2I,0.3972,6,244,1.68508e+06,0
14,17,compl,0.81,6,1249,5.3833e+06,0
2,3,RTI2I,0.005,6,2730,2.56903e+07,0
4,6,RTC2I,0.3494,6,5236,130073,0
18,19,cntyhot,3.3756,6,2092,1.64874e+07,0
15,17,RTC2I,0.5613,6,2093,1.28933e+07,0
5,6,RTI2I,0.694501,6,23945,1.97485e+06,0
9,12,cntyhot,2.9512,6,974,1.19192e+06,0
13,15,RTC2I,0.5925,6,738,5.92404e+07,0
6,9,OLC2I,0.4393,6,21829,3.41533e+06,0
2,4,OLI2I,0.189541,6,222,1.20256e+07,0
14,16,OLC2I,0.4668,6,1721,1.82742e+07,0
15,17,OLC2I,0.7482,6,1248,2.57278e+07,0
11,13,cntyhot,4.8783,6,998,3.83076e+06,0
5,7,RTC2I,0.1469,6,7759,1.71086e+06,0
3,6,RTI2I,0.079744,6,18137,369224,0
18,20,compl,0.9005,6,1353,4.7619e+07,0
14,16,OLC2I,0.8387,6,10176,7.78776e+06,0
5,7,RTI2I,0.146582,5,14578,389393,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
15,17,OLC2I,0.3875,6,789,2.56903e+07,0
12,14,OLC2I,0.7253,6,11772,1.05709e+08,0
7,9,OLS2I,0.5433,6,7238,1.68012e+06,0
6,8,OLC2I,0.043,6,2699,317257,0
8,10,RTC2I,0.3862,6,3180,760648,0
18,20,cntyhot,4.723,6,1644,4.7619e+07,0
11,13,RTI2I,0.211671,6,979,4.7619e+07,0
18,19,cntyhot,4.1394,6,26,1.51435e+07,0
19,21,compl,0.9117,6,18398,941570,0
10,13,compl,0.7846,6,27731,941570,0
15,18,OLC2I,0.89,6,2808,1.49996e+07,0
13,16,OLC2I,0.7405,6,876,4.90136e+07,0
13,15,OLS2I,0.861,6,1919,1.36044e+06,0
18,20,RTC2I,0.9005,6,1353,4.7619e+07,0
4,6,RTC2I,0.3556,6,599,2.71469e+06,0
11,12,OLC2I,0.8229,6,2450,1.64874e+07,0
9,11,OLC2I,0.4931,6,6020,660957,0
9,11,OLS2I,0.7003,6,5204,937748,0
15,18,compl,1.0833,6,24999,2.82417e+07,0
2,5,OLI2I,0.163207,6,3128,6.15494e+06,0
19,21,compl,0.9117,6,18398,941570,0
6,8,OLI2I,0.192636,6,1241,2.78478e+06,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
3,6,OLS2I,0.4301,6,4129,1.57228e+07,0
8,9,RTS2I,0.3348,6,908,5.09493e+07,0
9,12,RTC2I,0.4332,6,632,1.60417e+06,0
8,10,cntyhot,4.3905,6,2225,3.08614e+07,0
12,14,OLC2I,0.6334,6,1435,1.37568e+07,0
10,13,OLS2I,0.7846,6,27731,941570,0
17,18,compl,1.0218,6,2489,1.49996e+07,0
13,15,OLS2I,0.7606,6,11103,1.97485e+06,0
9,12,compl,0.7738,6,974,1.19192e+06,0
13,16,RTC2I,0.7462,6,1863,4.7619e+07,0
10,11,OLC2I,0.5903,6,1817,3.72391e+06,0
15,17,RTC2I,0.4443,6,1112,2.18077e+07,0
2,5,RTI2I,0.253678,4,466,8.0075e+06,0
8,10,OLC2I,0.1686,6,2198,708631,0
13,15,compl,0.9461,6,5242,361984,0
8,10,OLS2I,0.3144,6,1606,2.1103e+07,0
10,11,OLS2I,0.592,6,1968,1.87189e+07,0
15,18,compl,1.0833,6,24999,2.82417e+07,0
16,19,cntyhot,5.0015,5,479,154145,0
19,21,compl,0.9117,6,18398,941570,0
4,7,OLI2I,0.164543,6,989,2.61402e+07,0
18,20,compl,0.9005,6,1353,4.7619e+07,0
9,12,RTS2I,0.5357,5,15081,1.03444e+07,0
19,21,compl,0.9117,6,18398,941570,0
11,12,RTI2I,0.203469,6,39452,2.82417e+07,0
10,11,OLS2I,0.3334,6,2348,4.6458e+06,0
12,13,OLC2I,0.5936,6,274,5.92404e+07,0
9,12,RTC2I,0.7015,6,2221,3.60518e+06,0
5,9,RTI2I,0.201828,6,1861,1.15544e+08,0
15,17,RTC2I,0.3979,6,1645,3.91089e+07,0
13,15,RTC2I,0.6178,6,1951,1.51437e+07,0
7,10,cntyhot,4.4728,6,1339,607351,0
0,0,RTI2I,0.462,6,2756,3.6844e+06,0
15,18,cntyhot,4.5954,6,566,1.75125e+06,0
0,0,OLI2I,0.666283,6,917,1.94716e+06,0
16,18,RTC2I,0.6197,6,702,1.3581e+07,0
11,13,OLC2I,0.6353,6,1736,2.73208e+06,0
7,8,RTI2I,0.02,6,1672,2.62768e+06,0
18,19,compl,0.956,6,2230,1.64874e+07,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
13,15,OLC2I,0.8567,6,3965,1.12058e+07,0
12,14,OLB2I,0.7892,6,2497,3.93988e+06,0
1,2,RTI2I,0.666692,6,1283,1.69506e+06,0
12,14,RTC2I,0.5061,6,1426,4.14176e+06,0
12,16,RTC2I,0.715,6,3053,3.10071e+07,0
9,11,OLC2I,0.5436,6,2946,1.81366e+06,0
12,14,OLC2I,0.5531,6,27128,2.99127e+06,0
12,14,cntyhot,3.3582,6,1352,2.31489e+06,0
10,12,OLB2I,0.612,6,2845,346643,0
9,9,RTI2I,0.083099,6,4115,1.36227e+07,0
6,10,RTC2I,0.1646,6,888,2.32242e+06,0
14,16,OLC2I,0.6918,6,1755,4.51079e+07,0
11,11,OLS2I,0.2788,6,2358,1.95539e+06,0
18,20,compl,0.9005,6,1353,4.7619e+07,0
17,19,compl,0.7288,6,1764,1.64433e+07,0
12,13,RTC2I,0.6816,6,1944,1.37568e+07,0
9,12,cntyhot,5.1913,6,1147,4.76253e+06,0
19,21,compl,0.9117,6,18398,941570,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
17,19,compl,0.7288,6,1764,1.64433e+07,0
0,0,RTI2I,0.177414,6,423,1.31282e+07,0
11,13,RTC2I,0.6569,6,1528,4.67882e+06,0
9,11,OLC2I,0.386,6,537,7.64312e+06,0
5,7,OLI2I,0.223278,6,453,2.56903e+07,0
7,9,RTC2I,0.2942,6,1267,68871,0
12,14,RTC2I,0.7245,6,4039,4.8121e+06,0
15,17,compl,0.2149,6,2526,1.7842e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
9,11,OLI2I,0.155263,6,3349,4.47802e+06,0
5,7,OLS2I,0.3668,6,935,2.01118e+06,0
15,18,cntyhot,4.6799,6,457,5.3833e+06,0
12,14,OLC2I,0.8219,6,8001,3.6237e+06,0
11,13,RTC2I,0.4416,6,668,1.4115e+06,1
9,11,OLC2I,0.6093,6,1589,7.07172e+06,0
8,11,OLI2I,0.165975,6,1559,4.51079e+07,0
19,21,compl,0.9117,6,18398,941570,0
13,15,RTC2I,0.4086,6,1774,3.72391e+06,0
9,11,OLC2I,0.4771,6,2373,1.51437e+07,0
11,13,OLC2I,0.4201,6,1177,3.18405e+06,0
18,20,compl,0.9005,6,1353,4.7619e+07,0
15,17,cntyhot,4.6573,6,1504,2.32959e+06,0
8,9,RTC2I,0.2804,6,4488,163412,0
1,4,OLS2I,0.1152,3,283,2.36301e+06,0
16,19,compl,0.851,6,1679,1.0097e+07,0
11,12,RTI2I,0.272071,6,2856,5.80346e+06,0
10,13,compl,0.7846,6,27731,941570,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
11,13,RTS2I,0.159,6,1390,1.37568e+07,0
12,13,RTI2I,0.0155,6,1321,3.01479e+06,0
12,15,OLC2I,0.7074,6,1706,9.56336e+06,0
5,6,OLI2I,0.19539,6,266,5.09493e+07,0
14,17,OLC2I,0.4948,5,354,9.28974e+06,0
5,6,OLI2I,0.650874,6,2518,3.25894e+06,0
3,6,OLS2I,0.3283,6,2735,648148,0
11,13,OLC2I,0.6697,6,989,3.62792e+06,0
9,12,compl,0.7738,6,974,1.19192e+06,0
12,14,OLI2I,0.184893,6,248,9.28974e+06,0
14,15,RTC2I,0.7557,6,17320,7.78776e+06,0
4,6,OLS2I,0.4214,6,1566,1.2534e+07,0
5,7,OLS2I,0.4202,6,4412,4.7619e+07,0
7,10,OLC2I,0.6376,6,1795,651459,0
8,10,OLI2I,0.330225,6,574,9.28974e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
10,13,compl,0.7846,6,27731,941570,0
19,21,compl,0.9117,6,18398,941570,0
9,11,OLC2I,0.4418,6,711,1.68292e+06,0
12,14,OLB2I,0.5159,6,1206,4.03108e+06,0
7,8,OLC2I,0.5941,5,3768,6.20186e+06,0
13,15,OLC2I,0.595,6,182,5.92404e+07,0
19,19,compl,0.773,6,4439,1.63442e+06,0
7,9,RTI2I,0.22693,6,183,3.49102e+06,0
10,11,RTS2I,0.4313,6,4261,1.15544e+08,0
11,13,RTC2I,0.7032,6,2483,2.23627e+06,0
11,13,RTC2I,0.3403,6,364,1.91337e+06,0
15,17,compl,0.078,3,1837,1.09885e+06,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
0,0,OLI2I,0.203127,5,90,7.56876e+06,0
8,9,RTI2I,0.391063,6,1016,1.55813e+07,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
15,18,compl,0.9676,6,10373,941570,0
7,11,OLI2I,0.660192,6,1030,8.21075e+06,0
5,7,OLI2I,0.050504,4,3029,1.8987e+06,0
5,7,RTI2I,0.625874,6,6969,6.36267e+06,0
9,12,RTI2I,0.142804,6,617,6.81157e+06,0
14,17,compl,0.9156,6,2477,1.64874e+07,0
10,13,compl,0.7846,6,27731,941570,0
12,13,OLS2I,0.6394,6,3548,7.13081e+06,0
0,4,RTI2I,0.19626,6,6912,1.36227e+07,0
13,14,OLC2I,0.6083,6,626,1.03777e+07,0
13,15,OLC2I,0.678,6,1194,6.2672e+07,0
13,15,OLC2I,0.2297,6,3353,1.46681e+06,0
13,16,OLC2I,0.4349,6,4476,1.59737e+07,0
2,3,RTI2I,0.646055,6,1038,51855,0
15,18,OLC2I,0.6365,6,1443,1.05709e+08,0
19,21,compl,0.9117,6,18398,941570,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
12,14,OLC2I,0.5312,6,2524,9.02931e+06,0
9,12,RTC2I,0.4411,6,1584,1.03444e+07,0
13,15,OLC2I,0.5836,6,1156,3.26489e+07,0
10,12,OLC2I,0.6197,6,20934,2.43822e+06,0
13,15,OLC2I,0.678,6,1194,6.2672e+07,0
11,13,OLC2I,0.4956,6,395,2.6086e+06,0
14,16,OLB2I,0.6918,6,1755,4.51079e+07,0
0,0,RTI2I,0.207,6,510,1.12058e+07,0
15,17,OLC2I,0.7142,6,1768,2.79681e+07,0
17,20,cntyhot,4.8129,6,1977,1.0097e+07,0
18,20,OLB2I,0.8353,6,1506,5.55119e+06,0
8,11,RTC2I,0.3223,6,710,580435,0
19,21,compl,0.9117,6,18398,941570,0
12,15,cntyhot,3.6059,6,646,641449,0
15,18,compl,0.8926,6,2808,1.49996e+07,0
5,7,OLI2I,0.050137,6,550,2.79681e+07,0
8,10,OLI2I,0.4025,6,4241,309453,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
1,1,RTI2I,0.193371,6,629,4.50418e+06,0
10,12,RTI2I,0.290016,6,2408,2.79681e+07,0
15,17,OLB2I,0.6469,6,2041,253358,0
8,10,OLS2I,0.361,6,3666,2.59346e+06,0
8,10,RTC2I,0.3765,6,1430,1.03236e+06,0
4,6,OLS2I,0.5368,6,2966,5.9867e+06,0
8,11,OLC2I,0.6341,6,388,2.01786e+07,0
6,6,OLS2I,0.3518,5,1708,1394,0
6,7,OLI2I,0.518099,6,6795,1.91318e+07,0
18,20,cntyhot,3.0983,6,20724,2.82417e+07,0
14,15,OLC2I,0.5396,6,674,1.10651e+07,0
5,7,RTC2I,0.1563,6,1762,466355,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
6,9,RTS2I,0.3734,6,3788,3.65416e+06,0
10,12,RTC2I,0.3442,6,4056,2.2057e+06,0
14,15,OLC2I,0.4819,6,2058,1.32978e+07,0
13,15,OLC2I,0.5994,6,161,5.92404e+07,0
5,9,RTI2I,0.146234,6,548,1.75067e+06,0
10,14,RTC2I,0.4719,6,3597,2.25526e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
3,7,OLS2I,0.4697,6,5512,1.03444e+07,0
13,20,cntyhot,4.1415,6,3597,1.49996e+07,0
14,16,RTI2I,0.0185,6,450,6111,0
8,11,RTI2I,0.224547,6,283,2.91672e+06,0
9,10,OLI2I,0.083514,6,1435,2.8029e+07,0
15,20,compl,0.9479,6,4147,3.1115e+06,0
6,8,RTC2I,0.4679,6,4150,1.80834e+06,0
8,10,OLS2I,0.3531,6,577,4.7619e+07,0
15,17,RTC2I,0.4489,6,428,1.20256e+07,0
12,14,RTS2I,1.029,6,31893,2.82417e+07,0
19,21,compl,0.9117,6,18398,941570,0
10,12,OLI2I,0.199196,6,2036,1.15696e+07,0
8,10,OLC2I,0.6299,6,1506,104736,0
18,20,RTC2I,0.9398,6,1644,4.7619e+07,0
6,6,RTI2I,0.678395,6,7279,263602,0
8,10,cntyhot,4.0201,6,1287,1.74257e+07,0
10,12,RTC2I,0.4997,6,1325,3.98138e+06,0
9,9,RTC2I,0.3644,6,675,467833,0
0,0,RTI2I,0.5,6,644,6.1856e+06,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
13,15,compl,0.9461,6,5242,361984,0
4,7,OLS2I,0.1798,6,226,2.22695e+07,0
5,8,RTI2I,0.164091,6,1038,1.22837e+07,0
15,18,cntyhot,4.4974,6,566,1.75125e+06,0
10,12,RTC2I,0.5188,6,3198,3.88201e+06,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
3,4,RTI2I,0.443092,6,2726,1.62693e+06,0
10,12,RTC2I,0.4564,6,3086,2.69746e+06,0
6,8,RTI2I,0.088065,6,492,2.69746e+06,0
12,13,RTC2I,0.5114,6,2523,1.57101e+06,0
14,16,RTC2I,0.7608,6,1937,2.61402e+07,0
13,15,RTC2I,0.5925,6,738,5.92404e+07,0
8,11,OLC2I,0.4153,6,1887,1.57427e+06,0
12,14,OLC2I,0.5897,6,1325,9.40208e+06,0
17,19,compl,0.7288,6,1764,1.64433e+07,0
8,10,OLC2I,0.6631,6,2514,2.91153e+06,0
4,7,OLS2I,0.3206,6,245,5.09493e+07,0
9,10,compl,0.7861,6,4745,270896,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
15,18,compl,0.8216,5,14258,1.53695e+06,0
18,20,compl,0.9005,6,1353,4.7619e+07,0
12,13,RTC2I,0.6957,6,1563,1.80538e+07,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
10,13,compl,0.7846,6,27731,941570,0
18,20,compl,0.9005,6,1353,4.7619e+07,0
10,12,RTC2I,0.5446,6,2801,1.59623e+06,0
15,17,OLC2I,0.9341,6,9741,1.12058e+07,0
1,1,RTI2I,0.369,6,1314,5.92404e+07,0
11,13,RTC2I,0.455,6,233,6.28567e+06,0
18,19,cntyhot,4.9087,6,26,1.51435e+07,0
15,18,compl,0.9676,6,10373,941570,0
13,16,OLS2I,1.0313,6,22236,2.82417e+07,0
14,16,cntyhot,2.5013,6,353,5.09493e+07,0
6,8,OLS2I,0.1371,1,8842,2.74582e+06,0
12,14,compl,0.6823,6,1204,1.22837e+07,0
0,0,OLS2I,0.1599,6,1031,1.36785e+07,0
8,11,OLS2I,0.0923,6,260000,2.99127e+06,0
15,16,RTC2I,0.3211,6,1839,7.93688e+06,0
7,8,OLI2I,0.260385,6,43810,2.82417e+07,0
13,14,OLC2I,0.8357,6,9271,3.31734e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
5,8,RTC2I,0.2847,5,2879,2.8635e+07,0
16,19,OLC2I,0.851,6,1679,1.0097e+07,0
14,16,OLC2I,0.6177,6,1673,5.92404e+07,0
7,8,RTC2I,0.3405,6,2798,689480,0
15,18,compl,0.9676,6,10373,941570,0
12,14,OLS2I,0.1758,6,891,5.67839e+06,0
14,16,compl,0.0828,6,5520,4.51079e+07,0
4,6,OLI2I,0.216946,6,1417,1.15544e+08,0
11,14,OLC2I,0.4332,6,3361,3.46927e+07,0
4,6,OLI2I,0.625105,6,471,3.00908e+06,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
8,8,OLC2I,0.3465,6,1196,9.40208e+06,0
11,13,OLC2I,0.4114,6,1164,1.20256e+07,0
19,21,compl,0.9117,6,18398,941570,0
14,17,OLC2I,0.4219,6,380,2.5785e+07,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
9,11,RTC2I,0.3514,6,4519,852548,0
12,14,OLC2I,0.7249,6,1979,2.17915e+07,0
6,7,RTI2I,0.10461,6,198,6.6927e+06,0
6,8,OLS2I,0.3782,6,424,3.7318e+06,0
17,18,compl,1.0218,6,2489,1.49996e+07,0
16,19,compl,0.851,6,1679,1.0097e+07,0
9,11,OLC2I,0.5358,6,707,2.21856e+06,0
18,19,cntyhot,4.7054,6,26,1.51435e+07,0
14,16,OLC2I,0.6017,6,671,2.98462e+07,0
7,9,RTC2I,0.3154,6,2623,2.17915e+07,0
5,7,OLI2I,0.199952,6,1596,2.61402e+07,0
8,10,OLI2I,0.014,6,3550,1.12058e+07,0
14,16,RTC2I,0.1992,6,343,9.11018e+06,0
17,20,compl,0.9367,6,1977,1.0097e+07,0
18,20,cntyhot,4.8817,6,1353,4.7619e+07,0
5,6,RTC2I,0.4965,6,742,436913,0
11,13,OLC2I,0.6149,6,1045,4.6458e+06,0
11,13,cntyhot,5.1878,6,370,1.36227e+07,0
10,14,OLI2I,0.011,6,22915,1.56193e+06,0
11,14,OLC2I,0.1222,6,549,2.79655e+06,0
19,21,compl,0.9117,6,18398,941570,0
3,6,OLS2I,0.1016,6,1115,1.9756e+07,0
6,8,RTI2I,0.246639,6,188,5.92404e+07,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
10,12,OLB2I,0.4377,6,2165,942167,0
13,16,cntyhot,3.6115,6,438,4.7619e+07,0
7,9,OLS2I,0.2321,6,420,9.40208e+06,0
13,15,cntyhot,4.4079,6,2019,2.01958e+06,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
13,15,OLC2I,0.8732,6,16114,8.12691e+06,0
1,4,OLI2I,0.008,6,849,2.21856e+06,0
14,17,cntyhot,5.0934,6,4508,1.53695e+06,0
13,15,OLC2I,0.3721,4,1948,4.16807e+06,0
10,13,compl,0.7846,6,27731,941570,0
13,15,OLI2I,0.108215,6,1040,3.62792e+06,0
4,5,RTI2I,0.3855,6,11130,248239,0
13,15,OLC2I,0.675,6,1706,3.25894e+06,0
11,13,RTB2I,0.2723,6,260,1.30184e+07,0
12,13,cntyhot,4.671,6,475,2.01118e+06,0
12,14,RTI2I,0.695322,6,441,4.7619e+07,0
15,16,cntyhot,4.5315,6,493,7.41342e+06,0
14,16,OLC2I,0.6667,6,3575,4.7619e+07,0
15,18,RTC2I,0.89,6,2808,1.49996e+07,0
10,12,RTC2I,0.4073,6,5191,4.40727e+06,0
14,15,OLC2I,0.7122,6,3404,2.1103e+07,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
6,7,OLS2I,0.1105,6,791,2.23574e+06,0
10,13,compl,0.7846,6,27731,941570,0
16,18,OLC2I,0.6959,6,1519,6.2672e+07,0
13,15,cntyhot,4.211,6,5242,361984,0
0,1,OLS2I,0.3452,6,14307,7.78776e+06,0
6,8,RTS2I,0.5286,6,1057,4.90136e+07,0
6,8,RTI2I,0.697177,5,13963,1.68012e+06,0
10,13,OLC2I,0.6126,6,666,7.24112e+06,0
5,6,OLS2I,0.4275,6,814,3.99149e+06,0
13,13,RTC2I,0.5645,6,2184,3.55143e+07,0
15,17,OLC2I,0.5613,6,2093,1.28933e+07,0
15,17,RTC2I,0.9341,6,9741,1.12058e+07,0
14,16,OLC2I,0.6002,6,556,3.26489e+07,0
9,11,OLC2I,0.6254,6,9488,2.2057e+06,0
15,17,compl,0.2149,6,2526,1.7842e+06,0
5,8,RTI2I,0.299337,6,1253,1.05709e+08,0
18,20,compl,0.9005,6,1353,4.7619e+07,0
14,16,RTC2I,0.7966,6,2099,4.37016e+06,0
16,19,cntyhot,3.0677,6,1679,1.0097e+07,0
16,19,compl,0.851,6,1679,1.0097e+07,0
11,11,OLI2I,0.181858,6,1427,2.22539e+07,0
9,12,RTC2I,0.6226,6,1573,1.1494e+06,0
3,6,RTI2I,0.284,6,1796,4.51079e+07,0
8,10,OLC2I,0.5599,6,2193,289947,0
7,9,OLS2I,0.4224,6,1198,3.08614e+07,0
18,20,cntyhot,4.4593,6,1644,4.7619e+07,0
18,19,cntyhot,4.8526,6,26,1.51435e+07,0
4,4,RTI2I,0.688322,6,4197,2.95802e+07,0
12,14,cntyhot,3.9116,6,1544,1.96705e+06,0
7,9,OLS2I,0.5511,6,3194,3.46927e+07,0
15,18,compl,1.0833,6,24999,2.82417e+07,0
14,16,OLC2I,0.7088,6,1777,2.8029e+07,0
8,10,RTC2I,0.1551,6,1185,1.3951e+06,0
11,13,OLC2I,0.6084,6,784,2.70295e+06,0
13,13,OLC2I,0.6389,6,1233,2.61402e+07,0
14,16,OLC2I,0.7593,6,1516,1.56429e+07,0
19,19,compl,0.773,6,4439,1.63442e+06,0
5,7,OLS2I,0.235,6,2145,2.22695e+07,0
17,18,compl,1.0218,6,2489,1.49996e+07,0
19,21,compl,0.9117,6,18398,941570,0
7,9,OLS2I,0.3052,6,5133,8.0075e+06,0
5,7,OLC2I,0.4925,6,872,1.43177e+06,0
7,11,cntyhot,5.2866,6,339,1.05709e+08,0
9,10,OLI2I,0.132253,6,1764,4.7619e+07,0
5,9,RTI2I,0.24264,6,922,1.12058e+07,0
10,12,RTC2I,0.6259,6,1111,2.59612e+06,0
11,15,OLS2I,0.7858,6,6945,389393,0
10,12,OLC2I,0.6351,6,1289,2.32959e+06,0
14,17,compl,0.9674,6,4508,1.53695e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
18,20,cntyhot,4.723,6,1644,4.7619e+07,1
10,12,OLC2I,0.4989,6,1017,6.73178e+06,0
3,5,OLI2I,1.18746,4,16313,4.14063e+06,0
3,3,OLS2I,0.299,6,2674,355638,0
10,14,RTI2I,0.007,6,4103,1.30428e+06,0
6,9,RTC2I,0.6385,6,1759,2.47543e+06,0
18,20,cntyhot,5.3165,6,1353,4.7619e+07,0
15,17,OLC2I,1.0592,6,19731,2.82417e+07,0
12,13,OLC2I,0.8038,6,13123,3.6237e+06,0
14,16,OLC2I,0.8105,6,3448,1.93488e+07,0
8,10,OLC2I,0.53,6,1740,672105,0
10,11,RTS2I,0.4761,6,243,9.56336e+06,0
10,12,OLC2I,0.2452,6,227,885108,0
4,7,RTI2I,0.88748,5,34858,8.0075e+06,0
17,18,RTC2I,1.0218,6,2489,1.49996e+07,0
18,20,cntyhot,3.0983,6,20724,2.82417e+07,0
14,16,OLC2I,0.6541,6,1771,5.78806e+07,0
12,14,OLC2I,0.4141,6,1568,2.8635e+07,0
9,12,OLS2I,0.2659,6,2750,8.0075e+06,0
7,9,OLC2I,0.3106,6,2455,536971,0
9,12,OLC2I,0.7015,6,2221,3.60518e+06,0
6,9,OLS2I,0.4811,6,1079,2.78658e+06,0
14,16,OLC2I,0.78,6,1488,2.01786e+07,0
12,14,RTC2I,0.5378,6,2218,1.09275e+07,0
6,7,RTC2I,0.7551,6,3558,1.49996e+07,0
15,18,RTC2I,0.6365,6,1443,1.05709e+08,0
5,7,RTI2I,0.63705,5,2101,425321,0
9,11,RTC2I,0.377,6,2021,453592,0
9,11,OLC2I,0.5844,6,3420,979671,0
13,13,cntyhot,3.4409,6,228,2.5785e+07,0
14,15,cntyhot,5.0827,6,3093,1.56706e+07,0
15,17,cntyhot,5.0265,6,1681,4.3424e+06,0
12,14,OLI2I,0.224322,6,586,4.7619e+07,0
15,17,OLC2I,0.7142,6,1768,2.79681e+07,0
1,2,RTI2I,0.249,6,1009,774298,0
6,7,OLC2I,0.3114,6,2431,1.09888e+06,0
11,12,cntyhot,3.4371,6,567,4.14176e+06,0
17,20,compl,0.9367,6,1977,1.0097e+07,0
2,5,RTI2I,0.672112,6,3046,1.15544e+08,0
19,19,compl,0.773,6,4439,1.63442e+06,0
11,13,cntyhot,5.1878,6,370,1.36227e+07,0
19,19,compl,0.773,6,4439,1.63442e+06,0
5,7,OLI2I,0.185552,6,1652,1.36785e+07,0
14,16,RTC2I,0.6017,6,671,2.98462e+07,0
5,7,RTS2I,0.0744,6,1139,3.41292e+06,0
10,11,OLS2I,0.4185,6,3729,5.9867e+06,0
15,17,compl,1.0592,6,19731,2.82417e+07,0
19,19,compl,0.773,6,4439,1.63442e+06,0
5,6,RTC2I,0.1474,6,693,1.16203e+06,0
4,6,RTI2I,0.225681,6,1575,8.58391e+06,0
15,17,RTC2I,0.7248,6,1349,4.51079e+07,0
3,5,RTS2I,0.2898,6,1027,9.26394e+06,0
16,18,compl,0.0748,3,1484,6.47896e+06,0
5,7,RTI2I,0.329506,6,290,2.66095e+06,0
4,6,RTI2I,0.25396,6,12580,4.47296e+06,0
16,19,compl,0.851,6,1679,1.0097e+07,0
15,17,compl,0.078,3,1837,1.09885e+06,0
7,8,RTI2I,0.150132,6,544,384375,0
6,8,OLS2I,0.5863,2,20339,959079,0
11,13,RTC2I,0.5124,6,2198,3.75093e+06,0
14,15,RTC2I,0.7372,6,15299,2.82417e+07,0
10,13,compl,0.7846,6,27731,941570,0
12,12,OLC2I,0.4559,6,6612,2.78478e+06,0
19,21,compl,0.9117,6,18398,941570,0
9,12,compl,0.7738,6,974,1.19192e+06,0
15,17,OLC2I,1.0592,6,19731,2.82417e+07,0
10,12,OLI2I,0.286035,6,475,8.99973e+06,0
2,4,OLS2I,0.2578,6,855,6.92556e+06,0
10,13,compl,0.7768,6,2869,358240,0
10,13,compl,0.7846,6,27731,941570,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
13,16,cntyhot,3.6341,6,473,5.09493e+07,0
18,20,RTB2I,0.8353,6,1506,5.55119e+06,0
12,15,compl,0.6487,6,12588,888937,0
8,10,RTC2I,0.1027,6,3427,550683,0
15,18,OLC2I,0.6125,6,457,5.3833e+06,0
3,6,RTI2I,0.189073,6,30945,7.78776e+06,0
